Reference,Left,KWIC,Right
"PA689,2019-05-06,Buffet, Marie-George","les acteurs et actrices du secteur qui y siégeront. La proposition de loi lui adjoint un conseil professionnel, où",seraient représentées les organisations privées,". La représentation des organisations syndicales du secteur ne peut être éludée – vous avez évoqué le sujet, monsieur"
"PA689,2019-05-06,Buffet, Marie-George",", eux qui défendent les valeurs de la culture et de la musique. Certes, la parité au sein du conseil d'' administration",est inscrite,"dans la loi ; toutefois, le Centre national de la musique devrait clairement avoir la mission de favoriser un égal accès"
"PA721506,2019-05-06,Kuster, Brigitte","entrepreneurs du spectacle vivant, notamment à ceux des secteurs de l'' humour et des comédies musicales, qui ont",été exclus,"du crédit d'' impôt. Qu'' en sera -t - il, monsieur le ministre, en 2020 ? À l'' heure où le Gouvernement cherche à rogner"
"PA722030,2019-05-06,Bournazel, Pierre-Yves",. C '' est notamment le cas concernant la composition du conseil d'' administration. Comment les acteurs de la musique y,seront - ils représentés,"? Des représentants de l'' État y siégeront -ils ? Encore une fois, ne serait - il pas plus aisé d'' y représenter les"
"PA588884,2019-05-06,Autain, Clémentine","à ce qu'' il ne devienne pas une sorte d'' auberge espagnole car de nombreux acteurs, aux intérêts parfois divergents, y",seront représentés,"– les syndicats, l'' édition, les organisateurs de concerts, un centre de recherche et de statistique. S '' il veut être un"
"PA335758,2019-05-06,Riester, Franck",", vous l'' avez dit – un conseil d'' administration resserré. Il serait un peu contradictoire de plaider pour que chacun",soit représenté,", puisque le secteur de la musique regroupe beaucoup de gens. Le conseil d'' administration doit donc être resserré. Je l"
"PA720996,2019-05-06,El Guerrab, M''jid","M''jid El Guerrab , pour soutenir l'' amendement n° 114. Les activités de création artistique pratiquées en amateur ont",été reconnues,"et sécurisées par la loi du 7 juillet 2016 relative à la liberté de la création, à l'' architecture et au patrimoine. Il s''"
"PA720996,2019-05-06,El Guerrab, M''jid","M''jid El Guerrab , pour soutenir l'' amendement n° 114. Les activités de création artistique pratiquées en amateur ont",été reconnues et sécurisées,"par la loi du 7 juillet 2016 relative à la liberté de la création, à l'' architecture et au patrimoine. Il s'' agissait d'' une"
"PA345722,2019-05-06,Le Grip, Constance",faire un chèque en blanc à l'' exécutif. C '' est pourquoi nous souhaitons que la composition du conseil d'' administration,soit inscrite,dans la loi. Nous avons déposé un autre amendement relatif à la procédure de nomination du président du conseil d''
"PA720576,2019-05-06,Bois, Pascal","de tutelle, et que les organismes de gestion collective du droit d'' auteur – OGC – et les collectivités territoriales y",soient représentés,", notamment les maires et les régions à travers leurs associations. Ces idées ne sont, à l'' heure actuelle, que des"
"PA721750,2019-05-06,Calvez, Céline","missions de gestion au futur établissement, et donc se concentrer sur ses missions d'' orientation stratégique. Cela a",été rappelé,: la question des crédits d'' impôt en faveur du secteur de la culture a fait l'' objet d'' une large analyse de M. le
"PA721506,2019-05-06,Kuster, Brigitte",", le risque d'' inconstitutionnalité menace l'' ensemble de l'' édifice législatif. J '' ai ainsi déposé un amendement, qui",sera examiné,"après l'' article 8, afin d'' étudier la possibilité de trancher certaines questions financières par la voie du"
"PA720576,2019-05-06,Bois, Pascal","Le Grip , pour soutenir l'' amendement n° 110. Il est défendu. Quel est l'' avis de la commission ? Ces amendements n'' ont pas",été examinés,en commission la semaine dernière et n'' ont pas reçu un avis favorable lors de la réunion tenue en application de l''
"PA720576,2019-05-06,Bois, Pascal",", chargée de la préfiguration du CNM , dans les trois mois à venir. La question d'' un éventuel financement par la TOCE",sera examinée,dans le cadre de la loi de finances. Il faudra alors considérer l'' ensemble des ressources du CNM . Avis défavorable. La
"PA508,2019-05-06,Biémouret, Gisèle","possible. La parole est à Mme Gisèle Biémouret . Il aura fallu dix mois d'' attente, sans explication, pour que",soit inscrite,à l'' ordre du jour la proposition de loi visant à renforcer 1 '' accompagnement des jeunes majeurs vulnérables vers l''
"PA508,2019-05-06,Biémouret, Gisèle",'' un secrétariat d'' État à la protection de l'' enfance soit enfin restauré. Il n'' en reste pas moins que le sujet mérite d'',être examiné,avec toute l'' attention que préconise le défenseur des droits dès lors que l'' on traite de la protection de l'' enfance. Je
"PA508,2019-05-06,Biémouret, Gisèle",de la proposition de loi s'' en trouverait dénaturé. Les personnes les plus fragiles et les plus vulnérables ont déjà,été les grandes oubliées,"des annonces d'' Emmanuel Macron à l'' issue du grand débat. Laurence Rossignol , alors ministre chargée de la protection"
"PA722046,2019-05-07,Bergé, Aurore","l'' ordre. En matière de discrédit vous êtes experte ! Le 1er mai à Paris , un policier a été blessé gravement au visage. Il a",été opéré,"et c'' est à lui, monsieur le ministre de l'' intérieur, et aux forces de l'' ordre que vous avez rendu visite à la"
"PA1809,2019-05-07,Lambert, Jérôme",vous a été donné ! Pas d'' impact non plus de la défiscalisation car aucun salarié n'' était soumis à l'' impôt sur le revenu en,étant payé,"au SMIC même après vingt ans d'' ancienneté. Par contre, ils vous ont tous dit que les charges de la vie courante"
"PA720598,2019-05-07,Deprez-Audebert, Marguerite",", à l'' origine lourd à mettre en place et coûteux pour les PME, permettra, dans sa nouvelle version, au fournisseur d''",être payé,"comptant, tandis que le client en partagera les frais. L'' expérimentation de l'' affacturage inversé pour les marchés"
"PA720598,2019-05-07,Deprez-Audebert, Marguerite",", à l'' origine lourd à mettre en place et coûteux pour les PME, permettra, dans sa nouvelle version, au fournisseur d''","être payé comptant, tandis",que le client en partagera les frais. L'' expérimentation de l'' affacturage inversé pour les marchés publics a été
"PA759832,2019-05-07,Pannier-Runacher, Agnès","à 500 000 euros, conformément à la loi de décembre 2016 que vous avez évoquée. De manière déterminée, ces contrôles",seront poursuivis,et des amendes continueront d'' être prononcées : des sanctions sont en attente. C '' est pourquoi aussi nous publions de
"PA721202,2019-05-07,Coquerel, Éric","! Vous récidivez en parlant d'' intrusion violente ! Pour des manifestants pacifiques, savez - vous ce qu'' est la peur d''",être poursuivis,"par des policiers jusqu'' au sein d'' un hôpital où ils cherchent refuge ? Pour Christophe Castaner , tout est permis pour"
"PA721896,2019-05-07,Faucillon, Elsa",quoi ils ne pourront accéder à ces droits. Ceci est un exemple parmi tant d'' autres : l'' accès aux droits doit absolument,être inscrit,"dans la loi afin que cette prise en charge ne se résume pas à un simple versement d'' argent sans soutien moral, juridique"
"PA722086,2019-05-07,Taquet, Adrien","2020, quoi qu'' il advienne du parcours législatif de la présente proposition de loi, dont nous espérons qu'' elle",sera inscrite,à l'' ordre du jour du Sénat dans les meilleurs délais. Mme Biémouret comme M. Viry nous ont questionnés sur le calendrier
"PA608292,2019-05-07,Dubié, Jeanine","est, après tout, normal de chercher leur consentement, mais je crains en l'' occurrence que ceux qui en ont le plus besoin",soient exclus,". Par ailleurs, pourquoi avoir introduit une durée d'' admission au sein de l'' ASE ? Enfin, la réponse du secrétaire d''"
"PA720892,2019-05-07,Panot, Mathilde","dont parlait notre collègue socialiste. Pourquoi ces enfants, des enfants comme les autres, devraient -ils",être exclus,"de ces contrats et de l'' accompagnement délivré par les départements ? C '' est insupportable, ils ne répondent jamais !"
"PA719318,2019-05-07,Anthoine, Emmanuelle","ont accumulé de nombreuses lacunes au cours de leur scolarité, du fait de parcours de vie souvent difficiles. Un tiers",sont inscrits,"en CAP , contre 5 % de la population. En effet, un jeune qui souhaite suivre un cursus universitaire risque de se voir"
"PA722086,2019-05-07,Taquet, Adrien",l'' État en raison de l'' obligation alimentaire. Or nous ne voulions pas plus que vous que les pupilles de l'' État puissent,être exclues,"de ce dispositif que nous instaurons et auquel nous croyons, car il s'' agit d'' une réelle avancée pour les jeunes. Par"
"PA722086,2019-05-07,Taquet, Adrien","de l'' aide sociale à l'' enfance. Où prenez - vous tous ces millions ? Je précise que ces crédits supplémentaires, qui",seront inscrits,"au programme 304 du projet de loi de finances, s'' ajouteront aux 115 millions annuels du fonds de stabilisation pour la"
"PA266776,2019-05-09,Reiss, Frédéric","de l'' État dans le département a admis le caractère d'' intérêt général de l'' association, cette qualité lui",est reconnue,", pour une durée fixée par décret, au regard de l'' ensemble des lois et règlements applicables aux associations"
"PA718990,2019-05-09,Blanc, Anne","tout à l'' heure un amendement qui permettra à cette excellence, qui est le sceau de l'' identité de nos territoires, d''",être reconnue,et soutenue. Nous ne pouvons ignorer les conséquences de mesures trop restrictives sur la vie de nos territoires.
"PA718990,2019-05-09,Blanc, Anne","tout à l'' heure un amendement qui permettra à cette excellence, qui est le sceau de l'' identité de nos territoires, d''",être reconnue et soutenue,. Nous ne pouvons ignorer les conséquences de mesures trop restrictives sur la vie de nos territoires. Alors que nos
"PA718838,2019-05-09,Brun, Fabrice","n'' auraient -ils plus le droit de se signaler à l'' aide de panneaux dont les dimensions sont d'' ailleurs, comme cela a",été rappelé,", de taille assez modeste – 1 mètre carré – et de dire tout simplement qu'' ils existent, alors que fleurissent sur des"
"PA608011,2019-05-09,Pueyo, Joaquim",", et j'' aimerais savoir où nous en sommes. La parole est à M. Joaquim Pueyo . Nous sommes nombreux à reconnaître – cela a",été rappelé,à plusieurs reprises – que la présence de trop nombreux panneaux publicitaires détériorerait les paysages et
"PA720092,2019-05-09,Ramos, Richard","est défavorable, pour la simple raison que le mot "" écotouristique "", n'' ayant pas de définition juridique, ne pourrait",être inscrit,"dans le texte, quelle que soit la justesse de l'' amendement. Quel est l'' avis du Gouvernement ? Pour les mêmes raisons qu''"
"PA227076,2019-05-09,Gourault, Jacqueline",", la France sait montrer un front uni. En effet, avant même l'' adoption de la directive, cette proposition de loi avait",été examinée,"au Sénat , en janvier, à l'' initiative du sénateur David Assouline , et adoptée à l'' unanimité. C '' est ce même esprit de"
"PA227076,2019-05-09,Gourault, Jacqueline","en faveur de la presse. D'' abord, le projet de loi relatif à la modernisation de la distribution de la presse, qui",sera examiné,"en séance publique au Sénat à partir du 22 mai prochain, permettra de moderniser le système de distribution de la presse"
"PA721194,2019-05-09,Dumas, Frédérique","prend en compte à leur juste valeur les investissements humains, technologiques et financiers. Ces notions doivent",être rappelées,", tout comme la place du journaliste et celle de la presse d'' information politique et générale, en veillant toutefois à"
"PA721194,2019-05-09,Dumas, Frédérique","à ce qu'' aucun type de presse, genre de publications – presse écrite, texte ou photographie – ou type d'' agence ne puisse",être exclu,"du dispositif ; ces acteurs doivent, au contraire, bénéficier de la capacité de négociation de ceux qui pèsent le plus"
"PA719138,2019-05-09,Castellani, Michel",éditeurs de presse. Il nous semblait également nécessaire de préciser que les hyperliens et les très courts extraits,sont exclus,"du droit voisin, bien que cette question soit en réalité complexe. Nous comprenons la volonté du rapporteur de ne pas"
"PA721896,2019-05-09,Faucillon, Elsa",", mais n'' assure pas un reversement fixe et bien réparti, face à la précarité des journalistes qui, le plus souvent,",sont payés,"à la pige. Qui plus est, cette rémunération ne sera pas prise en compte dans le salaire du journaliste : les indemnités"
"PA721418,2019-05-09,Mignola, Patrick","le cas des photographies, mais il y a deux limites. Premièrement, à aucun moment une protection excédant vingt ans n'' a","été évoquée, envisagée ou inscrite",dans la législation au niveau européen. La durée de cinquante ans apparaît donc très longue. On aurait pu être tenté de
"PA722046,2019-05-09,Bergé, Aurore",". La parole est à Mme Aurore Bergé , pour soutenir l'' amendement n° 14. Nous avons retravaillé l'' amendement, qui a",été examiné,"par la commission, afin d'' apporter une définition plus précise de l'' agence de presse. Nous proposons d'' indiquer que"
"PA722046,2019-05-09,Bergé, Aurore","auxquelles elles reversent déjà des redevances de droits d'' auteur pour l'' exploitation de leurs contenus,",seraient exclues,"du champ d'' application. À défaut, les conséquences pourraient être importantes pour l'' économie du secteur. Quel est"
"PA720720,2019-05-09,Poueyto, Josy",collectivité territoriale ou d'' un groupement de collectivités territoriales à une société publique locale [...],est exclue,lorsque cette collectivité territoriale ou ce groupement de collectivités territoriales n'' exerce pas l'' ensemble
"PA721270,2019-05-09,Peu, Stéphane","et a nécessairement pour effet de lui ouvrir droit à participer au vote des décisions prises par ces organes,",est exclue,lorsque cette collectivité territoriale ou ce groupement de collectivités territoriales n'' exerce pas l'' ensemble
"PA609590,2019-05-09,Rabault, Valérie",les sociétés publiques locales et les sociétés d'' économie mixte locales. Cette fragilisation a d'' ailleurs,été reconnue,par la rapporteure publique. Bien consciente de la difficulté et de l'' incertitude à venir pour les sociétés publiques
"PA721984,2019-05-09,Latombe, Philippe",de la présente procédure parlementaire. La proposition de loi a été conçue au Sénat par des groupes minoritaires ; elle,est inscrite,à l'' ordre du jour de l'' Assemblée nationale dans le cadre d'' une niche parlementaire réservée à un groupe minoritaire –
"PA719210,2019-05-09,Joncour, Bruno","La méthode de pêche que nous souhaitons interdire associe pêche à impulsion électrique et chalut à perche, les chaînes",étant remplacées,"par des électrodes. Afin de faciliter le débusquage et la capture des poissons, des décharges sont envoyées dans la"
"PA719210,2019-05-09,Joncour, Bruno","cette pratique dans l'' ensemble de l'' espace européen à partir de 2021. Cette décision n'' était pas évidente, car elle a",été précédée,de plusieurs mois de négociations intenses entre les institutions européennes réunies en trilogue. Rappelons que le
"PA642868,2019-05-09,Christophe, Paul",. La pêche électrique est une méthode qui allie l'' impulsion électrique et le chalut à perche. Les chaînes y,sont remplacées,"par des électrodes. Les décharges envoyées tuent les poissons, qui remontent à la surface et sont ensuite repêchés par"
"PA605518,2019-05-09,Lambert, François-Michel",de la protection de l'' environnement. Il importe donc de lui apporter un meilleur soutien. Cette dimension doit,être inscrite,"dans le prochain cycle de la politique commune de la pêche, à partir de 2020. C '' est le vœu que nous pouvons formuler en"
"PA335758,2019-05-10,Riester, Franck","du patrimoine bâti et du mobilier. Elles correspondent aussi à l'' excellence de la France dans ce domaine, qui",est reconnue,"dans le monde entier. Il va de soi que ces règles s'' appliqueront. J '' en serai le garant – je m'' y engage. Dans ce cas,"
"PA721328,2019-05-10,Brugnera, Anne","de portée nationale, qui la lient indissociablement à notre histoire et aux Français . Sa valeur patrimoniale a",été reconnue,par un classement au titre des monuments historiques en 1862 et par une inscription au patrimoine mondial de l'' UNESCO
"PA335758,2019-05-10,Riester, Franck","ajouté à cet ambitieux budget. Ces sommes permettront de restaurer en particulier le patrimoine vernaculaire, qui n''",est ni classé ni inscrit,"au titre des monuments historiques. Cette très bonne initiative, proposée par Stéphane Bern et décidée par le"
"PA721616,2019-05-10,Rupin, Pacôme",durée. Ce chantier doit être exemplaire. Il importe notamment que ceux qui sont durement touchés par ce drame puissent,être indemnisés,". Se posé également la question de la gouvernance de cet établissement public, s'' il est créé. Sera -t - il le maître d''"
"PA721616,2019-05-10,Rupin, Pacôme",durée. Ce chantier doit être exemplaire. Il importe notamment que ceux qui sont durement touchés par ce drame puissent,être indemnisés . Se posé,"également la question de la gouvernance de cet établissement public, s'' il est créé. Sera -t - il le maître d'' ouvrage ?"
"PA719108,2019-05-10,Gérard, Raphaël","Monsieur le ministre , vous avez répondu ce matin que vous craigniez que cette terminologie – qui, du reste, gagnerait à",être inscrite,"dans le code du patrimoine – ne nous permette pas d'' assurer ensuite l'' entretien du bâtiment. De mon point de vue, cet"
"PA721328,2019-05-10,Brugnera, Anne","nombreux autres, est relatif à la question de la conservation-restauration. Comme vous l'' avez dit, cette expression",est reconnue,"par les spécialistes du patrimoine, et nous l'' avons entendue lors des différentes auditions auxquelles nous avons"
"PA720684,2019-05-10,Dumont, Pierre-Henri",la voie professionnelle en modèle de réussite grâce à l'' excellence. La parole est à M. Pierre-Henri Dumont . Je me,suis inscrit,"sur cet article car une question n'' y est pas abordée : qu'' adviendrait - il si, par bonheur, les dons excédaient le coût"
"PA2960,2019-05-10,Woerth, Éric","chose qu'' à la restauration de Notre-Dame de Paris . S '' il advenait qu'' il y ait des surplus, il faut dire comment ces dons",seraient remboursés,"ou affectés à d'' autres causes. Dans ce dernier cas, cela ne pourrait se faire qu'' avec l'' accord des donateurs ? Comment"
"PA2960,2019-05-10,Woerth, Éric","chose qu'' à la restauration de Notre-Dame de Paris . S '' il advenait qu'' il y ait des surplus, il faut dire comment ces dons",seraient remboursés ou affectés,"à d'' autres causes. Dans ce dernier cas, cela ne pourrait se faire qu'' avec l'' accord des donateurs ? Comment obtenir cet"
"PA335758,2019-05-10,Riester, Franck",incitant les jeunes à s'' engager dans les formations aux métiers d'' art et du patrimoine. C '' est tout l'' enjeu qui a,été rappelé,"par l'' une de vos collègues concernant les Chantiers de France , lancé par Murielle Pénicaud , Jean-Michel Blanquer et"
"PA717379,2019-05-10,Maillard, Sylvain","à l'' identique "". Il est bien évident que ce sera impossible, d'' autant que la construction de Notre-Dame s''",est poursuivie,"pendant huit siècles. Il me semble que le terme de silhouette pourrait davantage nous rassembler. À cet égard,"
"PA721328,2019-05-10,Brugnera, Anne","dons. Quel est l'' avis de la commission ? Nous allons aborder la question de l'' établissement public à l'' article 8, qui",sera examiné,"plus tard dans la discussion. Nous verrons alors ce qu'' il en est. En tout état de cause, il conviendrait de retirer ces"
"PA721328,2019-05-10,Brugnera, Anne","amendements. À la suite de nos auditions, ils sont soutenus par deux groupes politiques et de nombreux députés afin que",soit reconnu,le travail des fondations dans le chantier de restauration de Notre-Dame de Paris . Je préfère la rédaction des
"PA606712,2019-05-10,Lurton, Gilles","on ne peut pas envisager d'' inscrire le nom de tous les donateurs sur la plaque, il faut vraiment que l'' effort de la nation",soit inscrit,dans la cathédrale à l'' issue de la restauration. Quel est l'' avis de la commission ? C '' est un peu la même thématique que l''
"PA722244,2019-05-10,Magne, Marie-Ange",en avons débattu en commission des finances et il ne me semble pas souhaitable de prévoir qu'' une partie du versement,soit remboursée,", en quelque sorte, par l'' État , par le biais du FCTVA . Je crains en effet que ce dispositif ne crée un effet d'' aubaine et n''"
"PA340357,2019-05-10,Victory, Michèle",mention pas dans le projet de loi. Nous souhaitons vraiment que l'' exigence du respect des normes environnementales,soit inscrite,dans le marbre de la loi et que le futur établissement public ne puisse s'' en affranchir. Quel est l'' avis de la commission
"PA721328,2019-05-10,Brugnera, Anne",et que le futur établissement public ne puisse s'' en affranchir. Quel est l'' avis de la commission ? Cet amendement a déjà,été examiné,en commission : je réitère là mon avis défavorable. Quel est l'' avis du Gouvernement ? Défavorable. La parole est à M.
"PA345722,2019-05-10,Le Grip, Constance",a depuis au moins un siècle et demi acquis une excellence et une expertise en matière de restauration patrimoniale qui,sont reconnues,"mondialement. Et c'' est bien pourquoi beaucoup, de par le monde, s'' émeuvent particulièrement de voir la France"
"PA720754,2019-05-10,Studer, Bruno",", pour reprendre la formule de Pacôme Rupin , nous savons que le premier amoureux du patrimoine, c'' est vous ! Cela a",été reconnu,"par nombre de nos collègues. Mais la confiance n'' excluant pas le contrôle, je vous demande solennellement de prendre l"
"PA335758,2019-05-10,Riester, Franck",", pour vous rassurer, je souscris à la proposition de M. le président de la commission, et je m'' engage à demander à ce que",soient inscrits,"à l'' ordre du jour les projets de loi de ratification des ordonnances. C '' est toujours le cas ! Non, ce n'' est pas toujours"
"PA720754,2019-05-10,Studer, Bruno","à l'' ordre du jour : si le projet de loi n'' est que déposé, les ordonnances ont force réglementaire, alors que s'' il",est inscrit,"à l'' ordre du jour et adopté, elles ont force de loi. C '' est la raison pour laquelle j'' ai demandé que le ministre s'' engage à"
"PA720754,2019-05-10,Studer, Bruno","du jour et adopté, elles ont force de loi. C '' est la raison pour laquelle j'' ai demandé que le ministre s'' engage à ce qu'' il",soit inscrit,"à l'' ordre du jour, et non pas seulement déposé sur le bureau, comme le prévoit l'' article 38 de la Constitution . Je n''"
"PA721506,2019-05-10,Kuster, Brigitte",", en vue de mieux protéger le patrimoine. Cet amendement tend donc à supprimer l'' article 9 car, comme cela a déjà",été rappelé,", le temps politique n'' est pas celui des cathédrales. Après tout ce qui a été dit, vous prenez un grand risque à maintenir"
"PA721506,2019-05-10,Kuster, Brigitte","effectivement voté un certain nombre de dispositions qui concernent les annonceurs qui les sponsorisent. Là, ce",seront ceux qui ont payé,"! Mes chers collègues, pourriez - vous écouter la réponse de M. le président de la commission ? Ensuite, je vous"
"PA721328,2019-05-10,Brugnera, Anne",les métiers de l'' artisanat et des compagnons du devoir. Quel est l'' avis de la commission ? Cet amendement a déjà,été examiné,"en commission. Avis défavorable. Je suis saisie de plusieurs amendements identiques, n° 7, 70, 106 et 112. Les"
"PA2150,2019-05-13,Mélenchon, Jean-Luc","partie de ceux qui ont levé la main, au Conseil européen , pour que, dorénavant, plus aucun accord de libre-échange ne",soit examiné,"par les représentations nationales, seul le Parlement européen devant avoir le droit de voter en la matière. Aussi, si"
"PA719684,2019-05-13,Dubost, Coralie","pour assurer une équité entre les États membres à l'' échelle européenne, est que, pour que les petits pays",soient représentés,", on ne se contente pas d'' une simple règle de trois entre l'' effectif de la population et le nombre de députés au Parlement"
"PA721960,2019-05-13,Obono, Danièle","quelle que soit leur couleur politique, et ce avec d'' autant plus de facilité que les travaillistes de l'' époque Blair se",sont inscrits,"dans la continuité politico-économique du thatchérisme, au niveau national comme au niveau européen. Le"
"PA335054,2019-05-13,Karamanli, Marietta",de loi vise à régler un problème de représentation mais le contexte dans lequel cette évolution intervient mérite d'',être rappelé,", sauf à omettre la destination que nous voulons pour ce Parlement renouvelé et modifié. Il faut un Parlement européen"
"PA607619,2019-05-13,Molac, Paul","en fonction. Ainsi, le cas échéant, ils remplaceront un représentant dont le siège devient vacant. Dans ce cas, ils",seront eux-mêmes remplacés,"par leurs suivants de liste, dans les mêmes conditions. Ce mécanisme nous semble juste, pour peu que la commission"
"PA606098,2019-05-13,Marleix, Olivier","heures que nous avons passées ensemble en commission des lois, je n'' ai toujours pas compris par quelle instance",seraient remplacées,les CAP sur les mutations. Il n'' y a par ailleurs aucune disposition relative au temps de travail dans votre texte. Ah si :
"PA346218,2019-05-13,Masson, Jean-Louis","ans, soit 25 % de sa carrière, ses talents hors de l'' administration tout en conservant ses droits, notamment celui d''",être réintégré,"d'' office ? En outre, réinterroge -t - on la pertinence de la mesure ? N'' est - ce pas là, en effet, un risque de"
"PA342601,2019-05-13,Brindeau, Pascal",la difficulté que soulève le dépôt d'' un certain nombre d'' amendements gouvernementaux en séance. N '' ayant pu,être examinés,"par la commission, ils démontrent, s'' il en était besoin, que ce texte, lorsqu'' il a été présenté en conseil des"
"PA720430,2019-05-13,Bernalicis, Ugo","la pierre aux hauts fonctionnaires, car seul le manque de volonté des ministres me semble en cause. Les prochains à",être remplacés,"par des contractuels, du fait de ce texte qui autorise le recrutement de contractuels à des postes de permanents,"
"PA331582,2019-05-13,Vigier, Philippe","mot, monsieur Chassaigne . C '' est ce que j'' ai dit ! J '' ai été maire, et j'' ai vu comment les fonctionnaires de catégorie C",sont payés,"– leurs revenus ont même été plafonnés lors des quatre dernières années, pendant le quinquennat de M. Hollande . Pour"
"PA335054,2019-05-13,Karamanli, Marietta","sortis du texte. Si l'' on veut changer le statut au fond, ce sont autant d'' éléments essentiels de l'' attractivité qui",sont exclus,"d'' une discussion collective. Enfin et une nouvelle fois, alors même que les discours évoquent le renforcement des"
"PA335054,2019-05-13,Karamanli, Marietta","et une nouvelle fois, alors même que les discours évoquent le renforcement des droits du Parlement , le projet de loi",est examiné,"en procédure accélérée, ce que nous regrettons. Ce qui devait constituer l'' exception – la suppression de la double"
"PA335054,2019-05-13,Karamanli, Marietta","et une nouvelle fois, alors même que les discours évoquent le renforcement des droits du Parlement , le projet de loi",est examiné en procédure accélérée,", ce que nous regrettons. Ce qui devait constituer l'' exception – la suppression de la double lecture dans chaque"
"PA335054,2019-05-13,Karamanli, Marietta","visant seulement à supprimer des emplois pérennes et à recruter des contractuels, sans apporter aucune vision – cela a",été rappelé,à plusieurs reprises ici même – du sens de l'' engagement de l'' État et de ses agents. Supposer que le modèle de la fonction
",2019-05-14,",questions. Réduire l'' aléa et le risque est le fruit de plusieurs facteurs. L'' innovation en est un. Cette innovation,est inscrite,"dans l'' ADN du Commandement des opérations spéciales , ainsi que dans sa devise : "" Faire autrement "". Les forces"
"PA1872,2019-05-14,Le Drian, Jean-Yves","est à M. le ministre de l'' Europe et des affaires étrangères. Les bateaux dont vous parlez, monsieur le député, ont",été livrés,"à la marine libyenne sous l'' autorité du président Sarraj , reconnu par la communauté internationale et par les Nations"
"PA721960,2019-05-14,Obono, Danièle","majorité de personnels de catégorie C. Elle a connu une baisse continue de l'' emploi de fonctionnaires en 2016, qui s''",est poursuivie,"au même rythme en 2017. Dans le même temps, 19 300 postes de contractuels ont été créés. Rappelons que c'' est dans la"
"PA719608,2019-05-14,Ménard, Emmanuelle","s'' agit d'' ailleurs d'' une recommandation de la Cour des comptes . Heureusement – je ne peux que m'' en féliciter –, le tir a",été en partie rectifié,par la commission : le principe d'' un encadrement des rémunérations des dirigeants des vingt-six autorités
"PA721270,2019-05-14,Peu, Stéphane",", vous tournez le dos à un principe essentiel du statut de la fonction publique aux termes duquel le fonctionnaire",est recruté,"non par le caprice des uns ou à la discrétion des autres, mais au moyen du concours garantissant, comme le prévoit l''"
"PA330357,2019-05-14,Dussopt, Olivier","Par des délibérations du 6 mars et du 12 avril 2018 – s'' agissant de l'' agglomération pour cette dernière –, la situation a",été rectifiée,". Nous l'' avons fait de notre propre chef, comme nombre de collectivités : régions, départements, communes et"
"PA721824,2019-05-14,Renson, Hugues","'' un tel dépôt. J'' appelle maintenant, dans le texte de la commission, les articles du projet de loi. Plusieurs orateurs",sont inscrits,"sur l'' article. La parole est à Mme Émilie Guerel . Le principe de participation des fonctionnaires, élaboré dans le"
"PA606098,2019-05-14,Marleix, Olivier",articles organisent une régression en matière de dialogue social. Le principe de participation des agents publics,est inscrit,dans notre bloc de constitutionnalité. Il figure dans le préambule de la Constitution de 1946. Le Conseil
"PA607619,2019-05-14,Molac, Paul",", c'' est parce qu'' un certain nombre d'' agents de la fonction publique, en particulier dans la fonction publique d'' État ,",sont recrutés,"au niveau national. Or ils sont parfois obligés de changer de région. On en plaisante parfois, en disant qu'' un Léonard"
"PA346218,2019-05-14,Masson, Jean-Louis","incombent. Je pense donc vraiment que cet article ne va pas dans le bon sens, comme l'' ont dit les nombreux orateurs qui se",sont inscrits,"sur l'' article 1e r. Je vous propose par conséquent d'' être sages, de bien commencer ces discussions sur ce texte et donc"
"PA720704,2019-05-14,Vichnievsky, Laurence","particulières. Si une nomination en particulier soulève une difficulté, elle fera l'' objet d'' un recours, qui",sera examiné,", et de façon bien plus conséquente qu'' auparavant, par la commission administrative paritaire. C '' est pourquoi je ne"
"PA330357,2019-05-14,Dussopt, Olivier","y serai défavorable. Quel est l'' avis du Gouvernement ? À notre sens, un certain nombre de décisions doivent continuer à",être examinées,"en CAP . Les décisions visées par le décret toucheront à leur avis préalable sur les questions disciplinaires, l''"
"PA719748,2019-05-14,Chalas, Émilie","la procédure de consultation, à vrai dire. Je rappelle également que les trois versants de la fonction publique",sont représentés,"au sein du Conseil commun . En pratique, j'' ose imaginer qu'' un dialogue en amont de la saisine du Conseil commun s''"
"PA346218,2019-05-14,Masson, Jean-Louis","1984. Quand j'' ai évoqué ce point en commission, le secrétaire d'' État m'' a répondu que ces remplacements avaient",été opérés,. Il semble toutefois que ce n'' ait pas été fait. Une délégation interministérielle chargée de la légistique
"PA720430,2019-05-14,Bernalicis, Ugo","ont servi pour les ordonnances relatives au droit du travail, à ce changement près que les mots "" entreprise privée "" ont",été remplacés,"par "" service public "". C '' est la preuve que vous n'' avez aucune autre idée que celle d'' instaurer un monde uniforme,"
"PA719994,2019-05-14,Kamowski, Catherine",des CHSCT permettra d'' améliorer le travail en commun des délégués syndicaux des fonctionnaires – il importe qu'' ils y,soient représentés,– et de l'' employeur qu'' est la municipalité. Soporifique ! Pas convaincant ! Qu'' en dit l'' Association des maires de
"PA227076,2019-05-15,Gourault, Jacqueline","avec le pacte de Bretagne pour l'' application de la loi Pinel , madame la ministre. Quant à la Corse , son statut",sera inscrit,"dans la Constitution . Comme vous le savez, la collectivité de Corse dispose d'' un statut particulier, mais celui-ci n''"
