Reference,Left,KWIC,Right
"PA721054,2018-10-18,Lorion, David","en Guadeloupe , à la Martinique et à La Réunion , exonérés de TVA que l'' on considérait acquittée, et des zones aidées,",qui seront remplacées,par un nouveau zonage dont on ne connaît ni le périmètre ni l'' attractivité. Vous videz de leur sens l'' ensemble des
"PA746,2018-10-18,Carrez, Gilles","citer qu'' eux. On ne connaît que trop la musique, entendue dans le domaine du logement et dans bien d'' autres : une dépense",fiscale est remplacée,"par du crédit budgétaire mais l'' année suivante, le crédit budgétaire est raboté, réduit ! Eh oui ! Souvenez - vous de la"
"PA722142,2018-10-18,Ruffin, François","réfléchir à notre vote quand, aussi clairement, tous les élus des îles se sont exprimés sur cet article et que vous n''",avez été applaudie,"que par des élus métropolitains. Réfléchissez, de votre côté, à la fonction parlementaire ! Et travaillez un peu vos"
"PA607846,2018-10-18,Darmanin, Gérald","d'' un hôpital, ... Celles des Antilles y ont aussi participé ! ...ce que je trouvais scandaleux lorsque j",'' étais élu,"local, mais vous connaissez, comme moi, le fonctionnement des comptes publics. Quoi qu'' il en soit, indépendamment de"
"PA337633,2018-10-18,Girardin, Annick","ajoutée [...] "". Nous sommes vraiment dans le monde des Shadoks : cette TVA existe -t - elle ? Elle existe, mais elle n",'' est pas payée,". Et elle est récupérée. Si elle n'' existe pas, quelle peut être sa date d'' exigibilité ? Un impôt qui n'' existe pas ne peut"
"PA337633,2018-10-18,Girardin, Annick","part de ses questionnements. Certes, il fera des perdants, car nous avons fait des choix. En effet ! Certains secteurs",en seront exclus,", mais nous l'' assumons. Nous voulons aller plus loin avec ceux qui vont créer de l'' emploi, qui vont soutenir le"
"PA337633,2018-10-18,Girardin, Annick","plus loin avec ceux qui vont créer de l'' emploi, qui vont soutenir le développement des territoires. Et si des secteurs",ont été exclus,", c'' est aussi parce qu'' ils bénéficieront automatiquement du développement économique que nous appelons de nos vœux"
"PA337633,2018-10-18,Girardin, Annick","soulève des difficultés – sauf pour quelques secteurs qui, comme dans les autres départements et régions d'' outre-mer",", seront exclus",du dispositif. Il n'' y a que chez eux que l'' on note quelques réticences – ce qui est parfaitement normal. Cette décision
"PA724827,2018-10-18,Ali, Ramlati",est d'' être constitué majoritairement de très petites entreprises et de petites et moyennes entreprises. Or,celles-ci sont peu structurées et mal accompagnées,". Les activités de conseil, d'' ingénierie ou d'' études techniques à destination des entreprises sont par conséquent"
"PA337483,2018-10-18,Letchimy, Serge","prudents. Lors de la réunion organisée tout à l'' heure par Olivier Serva , président de la délégation aux outre-mer, il",a été rappelé,"que les modifications qu'' il est prévu d'' appliquer aux zones franches, conjuguées à certaines dispositions du projet"
"PA337483,2018-10-18,Letchimy, Serge","prudents. Lors de la réunion organisée tout à l'' heure par Olivier Serva , président de la délégation aux outre-mer, il",a été rappelé que les modifications qu,"'' il est prévu d'' appliquer aux zones franches, conjuguées à certaines dispositions du projet de loi de financement de"
"PA719138,2018-10-18,Castellani, Michel",cela en deuxième lecture. Je ne vois pas pourquoi ! Comprenons - nous bien : les activités de nature familiale ne doivent,pas être exclues,"du dispositif, seules les activités spéculatives doivent l'' être. Ce n'' est tout de même pas compliqué ! Monsieur le"
"PA720268,2018-10-18,Damaisin, Olivier","faites-leur confiance ! Ils sont capables de prendre des mesures qui vont dans le bon sens. Très bien ! Nous aussi, nous",avons été élus,"locaux ! La parole est à Mme Laurianne Rossi , rapporteure pour avis. Je vous remercie pour vos précisions, monsieur le"
"PA608016,2018-10-18,Louwagie, Véronique","aussi importantes. Excellent ! La parole est à Mme Véronique Louwagie . Monsieur le ministre , les taxes sur la",production sont régulièrement accusées,de participer aux difficultés réelles auxquelles sont confrontées les entreprises françaises en matière de
"PA721976,2018-10-18,Millienne, Bruno","de fiscalité locale et de commerce, en y incluant tous les bâtiments logistiques destinés au e-commerce, qui",en sont actuellement exclus,". Les amendements, n° 1683, 1926, 2432, 1929, 2433 et 1684, ont déjà fait l'' objet d'' une présentation groupée par leurs"
"PA607846,2018-10-18,Darmanin, Gérald","pouvoir forcer à la transition écologique. Le ministre d'' État François de Rugy n'' est pas au banc des ministres, mais",je suis accompagné,"de membres de son cabinet. Peut-être pourrais - je vous proposer, d'' ici à la lecture définitive ou dans le cadre d'' un"
"PA608016,2018-10-18,Louwagie, Véronique","n° 305. L'' augmentation de la TGAP va être répercutée intégralement sur les montants de la redevance, y compris lorsqu''",elle est payée,"par un bon trieur. Il conviendrait de différencier ces derniers des autres, en faisant bénéficier les collectivités"
"PA721960,2018-10-18,Obono, Danièle",sa valeur énergétique dans le calcul des exonérations de TGAP . Nous proposons quant à nous que les huiles de palme et de,soja soient exclues,"de la liste des biocarburants ouvrant droit à cette exonération. La parole est à M. Frédéric Reiss , pour soutenir l''"
"PA605518,2018-10-18,Lambert, François-Michel",l'' agriculture européenne – et spécifiquement l'' agriculture française – en lui assurant de nouveaux débouchés. Cela,a été rappelé,"par ceux de mes collègues qui ont été élus dans des circonscriptions où poussent des betteraves, ce qui n'' est pas"
"PA605518,2018-10-18,Lambert, François-Michel",l'' agriculture française – en lui assurant de nouveaux débouchés. Cela a été rappelé par ceux de mes collègues qui,ont été élus,"dans des circonscriptions où poussent des betteraves, ce qui n'' est pas vraiment le cas de la mienne. Cette"
"PA720230,2018-10-18,Magnier, Lise",la réduction de la pollution liée aux transports – et elle a raison de le faire. Cependant la filière des biocarburants,doit être accompagnée,"au niveau européen sur l'' augmentation des taux d'' incorporation, et les acteurs de la filière n'' obtiennent pas de"
"PA605518,2018-10-18,Lambert, François-Michel","sera une barrière dans 90 % des cas et qu'' elle permettra de réduire la distribution de ces objets gratuits en plastique,",qui seront remplacés,"par des objets en bois ou en métal, voire, encore mieux, par le contact entre les gens. Arrêtez , monsieur ! Nous ne sommes"
"PA608016,2018-10-18,Louwagie, Véronique","additionnelle à cette contribution. En 2006, le champ de cette taxe a été réduit, puisque les personnes physiques en",ont été exclues,". Un rapport de l'' inspection générale des finances publiques de février 2014 préconisait, en l'' absence d'' objectif de"
"PA607846,2018-10-18,Darmanin, Gérald","– notamment allemandes. Je tiens néanmoins à vous dire que si des cas de fraude étaient avérés dans notre pays, les",responsables seraient poursuivis,"avec la plus grande fermeté. Monsieur Roussel , le moment est peut-être venu pour vous de regretter de ne pas avoir voté"
"PA721924,2018-10-18,de Vaucouleurs, Michèle","et à Douai , ont d'' ores et déjà été fermés. Les voyages d'' étude ont été supprimés. L'' investissement dans la formation",a été doublé,. D '' autres efforts sont encore possibles à condition que se noue un dialogue constructif avec le ministère de tutelle.
"PA721960,2018-10-19,Obono, Danièle",", à ne stigmatiser personne en opposant, d'' un côté, les citoyens français et, de l'' autre, les migrants qui – cela",a été rappelé,"– ont droit à ces titres et sont donc pleinement légitimes à les recevoir, mais qui se heurtent à un obstacle financier."
"PA720692,2018-10-19,Roussel, Fabien","amendement n° 1329. Monsieur le président de la commission, pas à nous, s'' il vous plaît ! Ce n'' est pas nous qui méritons d",'' être rappelés,à l'' ordre parce que nous monopolisons la parole et retardons les débats. Je ne rappelle personne à l'' ordre ! Le groupe
"PA330357,2018-10-19,Dussopt, Olivier","M. le secrétaire d'' État . Je ne dirai que deux mots. Tout d'' abord, les 200 millions que concerne la déduction fiscale aux",particuliers sont réintégrés,dans le crédit d'' impôt pour les entreprises. Il n'' y a donc pas de diminution du niveau d'' intervention de l'' État . Il ne
"PA720298,2018-10-19,Cariou, Émilie","réellement aux obligations communautaires. En tout état de cause, j'' estime qu'' il nous fait courir un risque d",'' être condamnés,"pour discrimination entre sociétés françaises, alors que la "" niche Copé "" n'' est pas discriminatoire. C '' est pourquoi"
"PA267336,2018-10-19,Giraud, Joël","avons déjà vu en commission des finances, que soient prises en compte des possibilités de dérogations qui ne l'' avaient",pas été. Étant moi-même élu,"de montagne, je sais ce qu'' est la transposition d'' une directive et quels effets elle peut avoir. Je m'' en méfie et vous"
"PA267336,2018-10-19,Giraud, Joël","vu en commission des finances, que soient prises en compte des possibilités de dérogations qui ne l'' avaient pas été",. Étant moi-même élu,"de montagne, je sais ce qu'' est la transposition d'' une directive et quels effets elle peut avoir. Je m'' en méfie et vous"
"PA942,2018-10-19,de Courson, Charles","si le secteur financier est ou non inclus dans la disposition proposée. S '' il y est inclus, je propose de l'' exclure ; s '' il",en est explicitement exclu,", je retire mon amendement. Quel est l'' avis de la commission ? Défavorable. Je pense en plus que votre amendement"
"PA942,2018-10-19,de Courson, Charles","la clause de sauvegarde dès lors que l'' entreprise n'' est pas sous-capitalisée par rapport à son groupe, alors que cette",clause était de fait exclue,"dans le texte gouvernemental, je retire mon amendement. Madame Louwagie ? Je retire aussi le mien, monsieur le"
"PA331481,2018-10-19,Le Maire, Bruno","attachement aux laboratoires publics, je vous recommande de retirer votre amendement, car je ne suis pas certain que",celui-ci serait bien compris,par la recherche publique. La parole est à M. Stéphane Peu. Je retire l'' amendement. Très bien ! La parole est à Mme
"PA720728,2018-10-19,Mattei, Jean-Paul","report d'' imposition. En revanche, si quelques années plus tard, la valeur vénale de l'' entreprise a diminué, l'' impôt à",payer sera néanmoins calculé,sur la valeur d'' apport. Cet amendement vise donc à limiter la taxation de cette plus-value à la valeur vénale de l''
"PA721670,2018-10-19,de Montchalin, Amélie",dans les fonds propres des PME et ETI ? Il est proposé de créer un sursis d'' impôt : l'' impôt sur les plus-values du passé,ne sera payé,"qu'' in fine, lorsque sera calculé le solde des plus-values et moins-values liées à un investissement plus risqué dans"
"PA721670,2018-10-19,de Montchalin, Amélie",", à enclencher la réallocation de l'' épargne. Il est très pragmatique. Il n'' y a pas de loup, ou d'' aubaine fiscale : l''",impôt sera payé,"un jour, mais l'' impôt net, c''est-à-dire tenant compte des moins-values possibles liées à un placement plus risqué."
"PA1327,2018-10-19,Forissier, Nicolas",". N '' ayant pas reçu sa réponse, nous sommes toujours dans l'' attente et les investisseurs ne savent pas à quelle sauce",ils seront mangés,". J'' insiste sur l'' importance de maintenir, voire de renforcer l'' IR-PME si l'' on veut un canal pour diriger l'' épargne"
"PA721836,2018-10-19,Barrot, Jean-Noël","est-à-dire de l'' IR-PME ? C'' étaient les anges non pas du paradis, mais les business angels, qui voyaient là une manière d",'' être accompagnés,"dans leur investissement au capital des entreprises. Ce que nous avons proposé aux investisseurs, plutôt qu'' une"
"PA2960,2018-10-19,Woerth, Éric",", cet impôt a des effets pervers. Par exemple, les monuments historiques, que vous essayez, à juste titre, de soutenir",", sont compris","dans l'' assiette de l'' IFI . Idem pour ce qui concerne la biodiversité : les bois, les forêts, les étangs, les landes sont"
"PA2960,2018-10-19,Woerth, Éric","sont compris dans l'' assiette de l'' IFI . Idem pour ce qui concerne la biodiversité : les bois, les forêts, les étangs, les",landes sont eux aussi compris,"dans cette assiette. Je pense donc que c'' est un mauvais impôt, qu'' il convient de supprimer. Allez jusqu'' au bout de"
"PA719194,2018-10-19,de Courson, Yolaine","est rare, et elle constitue une très bonne nouvelle, surtout pour les retraités aux revenus modestes, dont le revenu",fiscal est compris,"entre 1 200 et 1 600 euros par mois, et qui ont vu leur taux de CSG passer de 6,6 à 8,2 %. J'' espère qu'' ils pourront bénéficier"
"PA267336,2018-10-19,Giraud, Joël","dans l'' accompagnement des entreprises. Je sais aussi que la réforme des organismes de gestion agréés, les OGA,",doit être accompagnée,"d'' une réflexion sur leurs missions, comme cela a été le cas pour les commissaires aux comptes. Très bon amendement !"
"PA720692,2018-10-19,Roussel, Fabien","pas moi qui le dis, mais le rapport qui nous a été remis en commission des finances, dans lequel il est écrit que 80 % de l''",IS est payé,"par moins de 7 % des entreprises, celles dont le chiffre d'' affaires dépasse 2,67 millions d'' euros. La baisse de l'' IS va"
"PA721960,2018-10-19,Obono, Danièle","à la clé. Toutefois, nous ne sommes pas contre les entreprises et nous tenons à différencier celles qui ont besoin d",'' être aidées,"de celles qui auraient les moyens de contribuer à l'' effort national, mais qui ne le font pas. Les multinationales sont"
"PA267336,2018-10-19,Giraud, Joël","retenue dans le cadre de la loi de finances pour 2017, et pour toutes les entreprises, y compris celles dont le chiffre d''",affaires est compris,"entre 7,6 millions et 50 millions d'' euros. Quant aux autres arguments, je les ai déjà donnés l'' an dernier. Les"
"PA607846,2018-10-19,Darmanin, Gérald",", sinon avec une main tremblante, monsieur le président de la commission, du moins avec un peu de recul. Ce dispositif",doit être condamné,"s'' il permet une trop grande optimisation, et accompagné s'' il permet des financements complémentaires à ceux de l''"
"PA721960,2018-10-19,Obono, Danièle",car nous voulons mettre un terme à la situation actuelle le plus rapidement possible. L'' ISF est un impôt juste qui,doit être réintégré,"à notre système de redistribution nationale. Dans l'' intervalle, il convient cependant de préserver le budget de l''"
"PA332523,2018-10-19,Dalloz, Marie-Christine","coût des repas, notamment des petits-déjeuners, qu'' on leur imposera de servir. Il faut donc préciser que toute mesure",nouvelle sera accompagnée,"des ressources financières nécessaires. La parole est à M. Jean-Noël Barrot , pour soutenir l'' amendement n° 2462. Cet"
"PA721314,2018-10-19,Schellenberger, Raphaël","important, notamment une centrale à charbon. Ces territoires, pionniers de la transition énergétique, méritent d",'' être particulièrement accompagnés,", car il faudra défricher, réinventer, requestionner les modèles économiques qui ont alimenté leur vie. Or que"
"PA2960,2018-10-22,Woerth, Éric","les rapporteurs, je souligne tout d'' abord que la contribution de la France est en hausse puisqu'' elle s'' élèvera, cela",a été rappelé,", à 21,5 milliards d'' euros pour 2019, soit 900 millions d'' euros de plus par rapport à la prévision actualisée pour 2018,"
"PA335612,2018-10-22,Lecoq, Jean-Paul","groupes partageant le même manichéisme. D '' un côté, les néolibéraux de Macron ou de Merkel ont besoin des néofascistes",pour être élus,", car l'' extrême droite catalyse la haine et les peurs. Ils se sont choisis comme ennemis réciproques, et ça tombe bien :"
"PA721094,2018-10-22,Dunoyer, Philippe","; mais nous n'' accepterons jamais que d'' un côté nous donnions plus au budget européen, et que d'' un autre côté les",agriculteurs soient moins accompagnés,". Il en va de même de la diminution – de 6 % – des dépenses affectées à la politique de cohésion, dénoncée il y a deux semaines"
"PA608011,2018-10-22,Pueyo, Joaquim","humains. Bien sûr, il serait essentiel de travailler aux modalités d'' une telle disposition, afin que cette décision",ne soit pas comprise,"par les citoyens européens comme une punition pour avoir "" mal voté "". La question de l'' équilibre politique sera"
"PA721608,2018-10-22,Bourlanges, Jean-Louis","est un instrument de perversion. S '' il s'' agit bien d'' un impôt, car il est obligatoire et sans contrepartie directe, cet",impôt est payé,"non par les citoyens, mais par les États , ce qui incite à l'' égoïsme national et à la perversion du principe du juste"
"PA2150,2018-10-22,Mélenchon, Jean-Luc","imposer de payer à sa place le rabais qu'' elle ne veut pas financer ; et nous avons accepté. Est - ce normal ? Il y a un an, j'' ai",presque été accusé,de germanophobie pour avoir parlé ainsi. J'' imagine qu'' aujourd''hui tout le monde convient que tout cela est
"PA2150,2018-10-22,Mélenchon, Jean-Luc","imposer de payer à sa place le rabais qu'' elle ne veut pas financer ; et nous avons accepté. Est - ce normal ? Il y a un an, j'' ai",presque été accusé de germanophobie,"pour avoir parlé ainsi. J'' imagine qu'' aujourd''hui tout le monde convient que tout cela est déraisonnable, qu'' il s''"
"PA2150,2018-10-22,Mélenchon, Jean-Luc",font la leçon sans arrêt sur la manière dont nous gérons le budget de la France . Ce sont 188 milliards d'' euros qui n'' ont,pas été payés,"en 2014 et 300 milliards qui ne le seront pas en 2019 – soit l'' équivalent de deux années de budget européen. En 2014, le"
"PA607846,2018-10-22,Darmanin, Gérald","a remis au Premier ministre un rapport qui intéresse évidemment beaucoup les parlementaires, en particulier ceux qui",ont été élus,"dans des circonscriptions franciliennes. Ce débat aura lieu lors de l'' examen, en seconde partie du PLF , d''"
"PA609590,2018-10-22,Rabault, Valérie","de la marge budgétaire, tant pour le grand cycle de l'' eau – autrement dit, la gestion des rivières, dont l'' importance",a été rappelée,"par les événements survenus dans l'' Aude – que pour le petit cycle de l'' eau, qui permet d'' accompagner les communes et les"
"PA609590,2018-10-22,Rabault, Valérie","de la marge budgétaire, tant pour le grand cycle de l'' eau – autrement dit, la gestion des rivières, dont l'' importance",a été rappelée par les événements survenus,"dans l'' Aude – que pour le petit cycle de l'' eau, qui permet d'' accompagner les communes et les syndicats dans la"
"PA721210,2018-10-22,Corbière, Alexis","d'' euros ont été prélevés sur leurs fonds de roulement, alors qu'' un prélèvement annuel de 175 millions d'' euros avait",déjà été opéré,"entre 2014 et 2017. L'' objet de cet amendement est donc de porter à 2,321 milliards d'' euros le plafond des redevances qui"
"PA720560,2018-10-22,Goulet, Perrine",. Avis défavorable. Quel est l'' avis du Gouvernement ? Même avis. La parole est à Mme Perrine Goulet . Le budget de l'' AFLD,ne serait pas doublé,", monsieur le rapporteur général ; simplement, il ne serait plus abondé par le programme 219, "" Sport "", mais par une taxe"
"PA267336,2018-10-22,Giraud, Joël","logique de la création de l'' agence qui s'' y substitue : on ne peut pas adopter des amendements sur le CNDS , alors même qu''",il est remplacé,". La parole est à Mme la ministre des sports, pour donner l'' avis du Gouvernement . Dès ma prise de fonction, j'' ai souhaité"
"PA758792,2018-10-22,Maracineanu, Roxana","aussi permettre à chacun de réussir à son niveau. Nous voulons démocratiser le sport en plaçant les pratiquants, qu''",ils soient licenciés,"ou non, au cœur de nos préoccupations, afin d'' atteindre l'' objectif de 3 millions de pratiquants. La future Agence"
"PA335612,2018-10-22,Lecoq, Jean-Paul","politique sportive de proximité, notamment par le biais du financement d'' équipements sportifs. Certes, celui-ci a",parfois été accusé,"de pratiquer le saupoudrage des crédits, mais son effet de levier est incontestable. Quiconque ici a été à la tête d'' une"
"PA332614,2018-10-22,Juanico, Régis","d'' euros au lieu de 70. Ce n'' est pas possible ! Dernier problème, le reste à payer du CNDS . Monsieur le ministre , vous",avez été élu,local et suivez toujours de près l'' actualité de votre région. Le CNDS finance des opérations pluriannuelles. Le
"PA720362,2018-10-22,Belhaddad, Belkhir","n° 1898. Aujourd''hui, après avoir obtenu les Jeux olympiques de 2024 , nous sommes à la croisée des chemins. Comme cela",a été rappelé,"tout à l'' heure, nous devons relever un défi fondamental de rénovation des équipements, que l'' Association nationale"
"PA267336,2018-10-22,Giraud, Joël",amendement ne tend à créer aucun plafond ; il vise simplement à préciser que le produit de la taxe sera affecté – cela,avait été oublié,"– aux établissements d'' enseignement supérieur et aux CROUS , les centres régionaux des œuvres universitaires et"
"PA267336,2018-10-22,Giraud, Joël","commission sur ces amendements identiques ? Je voudrais vous communiquer deux chiffres. Premièrement, pour que les",proportions soient bien comprises,", je rappelle que les ressources des CCI s'' élèvent à 2,8 milliards d'' euros en 2017. Or , nous parlons ici d'' une baisse de"
"PA332523,2018-10-22,Dalloz, Marie-Christine","cette transformation en profondeur, parce que nous agissons de manière professionnelle. Vous en parlerez à ceux",qui seront licenciés,"! Notre objectif est qu'' elles réussissent cette mutation indispensable qui leur permettra, elles qui existent"
"PA331481,2018-10-22,Le Maire, Bruno",des CCI . Je ne prends donc personne en traître. Il se trouve même que mon plan de redéfinition du rôle des CCI en France,a été applaudi,par les présidents de chambre de commerce et d'' industrie. Je ne vois donc pas de raison de revenir sur des décisions qui
"PA331481,2018-10-22,Le Maire, Bruno","l'' écoute et dans le respect des attentes des CCI , corrigeant au fur et à mesure la copie qui était la nôtre au départ. Nous",avons été aidés,", je le redis, par Valérie Oppelt et par Stella Dupont , que je remercie pour la qualité de leur travail – elles méritent"
"PA2960,2018-10-22,Woerth, Éric","représentation des chefs d'' entreprise avant d'' être celle de l'' État car, même si ce sont des établissements publics,","elles sont issues des entreprises, élues",par les entreprises et perçoivent des taxes payées par les entreprises. Je pense vraiment que les CCI ont un rôle à jouer
"PA605069,2018-10-22,Bricout, Jean-Louis","mettre en place deux programmes avec le FISAC , le Fonds d'' intervention pour les services , l'' artisanat et le commerce.",Nous étions accompagnés,"par les chambres de métiers et par les CCI , qui apportaient des aides directes au petit commerce, avec un cofinancement"
"PA331481,2018-10-22,Le Maire, Bruno","nous l'' occasion d'' en rediscuter, mais je peux vous assurer qu'' aujourd''hui, un certain nombre de prestations pour les",entreprises sont payées,"au moins trois fois, puisqu'' elles sont financées par la région, par la communauté de communes et par l'' État : cela fait"
"PA336175,2018-10-22,Pinel, Sylvia","l'' amendement n° 1819. J'' insiste sur le poids économique, en France , de la filière de la mode et de l'' habillement. Il",a été rappelé,combien elle mobilisait des savoir-faire d'' excellence qui font la fierté du pays et qui assurent son rayonnement à la
"PA608016,2018-10-22,Louwagie, Véronique","quittent notre pays avec des produits du cuir français, qui doivent cependant encore être mis en valeur. De nombreuses",recherches sont poursuivies,dans le secteur. Cette filière doit être soutenue. Les contributions volontaires obligatoires ont été évoquées. Le
"PA2960,2018-10-22,Woerth, Éric","sont vraiment utiles. Puisqu'' ils ne représentent pas grand-chose sur le plan financier, je pense qu'' ils devraient au",contraire être aidés,et favorisés. Leur disparition causerait une grave perte de compétences pour l'' ensemble de la filière mécanique. La
"PA2960,2018-10-22,Woerth, Éric","sont vraiment utiles. Puisqu'' ils ne représentent pas grand-chose sur le plan financier, je pense qu'' ils devraient au",contraire être aidés et favorisés,. Leur disparition causerait une grave perte de compétences pour l'' ensemble de la filière mécanique. La parole est à M.
"PA609726,2018-10-22,Aubert, Julien","? C '' est d'' autant plus grave que, comme l'' a très bien dit le président Woerth , dans certains territoires comme celui où",je suis élu,", ces centres techniques sont très importants pour la recherche et le développement des entreprises du secteur de la"
"PA722344,2018-10-22,Julien-Laferrière, Hubert","publique au développement pour atteindre l'' engagement pris par le Président de la République , qui implique – cela",a été rappelé,"tout à l'' heure – d'' augmenter de 6 milliards d'' euros son budget. Pour cela, nous aurons besoin à la fois de crédits"
"PA332523,2018-10-22,Dalloz, Marie-Christine","13,5 millions d'' euros. Monsieur le ministre , il faut être attentif à ne pas créer de déséquilibre : ce secteur a besoin d",'' être accompagné,"pour mener des actions collectives, notamment en vue de soutenir ses exportations. Le comité Francéclat accomplit un"
"PA607846,2018-10-22,Darmanin, Gérald",de chasse. Cette hypothèse avait été évoquée dans un premier temps ; vous constaterez que ce n'' est pas le choix qui,a été opéré,"par le Gouvernement . Encore une fois, je suggère le retrait de cet amendement. Nous en parlerons en 2020, où votre"
"PA719890,2018-10-22,Brulebois, Danielle",en assemblée générale de CCI France . La mise en œuvre des décisions prises en AG de CCI France et les modulations,pouvant être opérées,selon un format de péréquation fondé sur la situation des territoires les plus fragiles complètent la formule de
"PA332523,2018-10-22,Dalloz, Marie-Christine","que je ne comprends pas. La parole est à Mme Marie-Christine Dalloz , pour soutenir l'' amendement n° 1497. Comme cela",a été rappelé,"par le président de la commission des finances, l'' augmentation du prix du brut est allée de pair avec la hausse des taxes"
"PA718868,2018-10-22,Larive, Michel","ou autant avec beaucoup moins de moyens, et ils sont formés au montage, en vue d'' assurer l'' intérim des techniciens qui",ne seront pas remplacés,". Le mépris que le Président de la République a affiché à l'' égard de ces chaînes, parlant de "" honte de la République "", a"
"PA718868,2018-10-22,Larive, Michel","de cotisations sont présentées comme une mesure de pouvoir d'' achat, elles se retrouvent dans le budget de l'' État",et seront donc payées,"par tous les Français ! Il s'' agit simplement d'' un tour de passe-passe, que nous ne cessons de dénoncer : vous donnez d''"
"PA607846,2018-10-23,Darmanin, Gérald","peux vous assurer que si un intermédiaire financier, qui plus est une grande banque française, a commis de tels actes,",elle sera poursuivie,"et condamnée, grâce à la loi votée par la majorité. La parole est à M. Olivier Falorni , pour le groupe Libertés et"
"PA607846,2018-10-23,Darmanin, Gérald","peux vous assurer que si un intermédiaire financier, qui plus est une grande banque française, a commis de tels actes,",elle sera poursuivie et condamnée,", grâce à la loi votée par la majorité. La parole est à M. Olivier Falorni , pour le groupe Libertés et territoires . Le"
",2018-10-23,","nationale et de la jeunesse. Nous allons être d'' accord, je crois, monsieur le député. Je trouve assez paradoxal d",'' être accusé,éventuellement d'' être complice de ce qui est en train de se passer... Ce n'' est pas ce qu'' il a dit ! Ce n'' est pas ce que j'' ai
"PA415452,2018-10-23,Guillaume, Didier","telle fougue dans votre question alors que désormais plus personne ne l'' entend. Rassurez - vous, la première partie",a été bien comprise,"par vos collègues et par le Gouvernement . En effet, le Gouvernement veut revaloriser le travail et baisser les charges"
"PA415452,2018-10-23,Guillaume, Didier",écouter la réponse du ministre. ...que le Gouvernement est sensible à la force de vos arguments. Il souhaite que le,travail soit mieux rémunéré,et que les baisses de charges sur les bas salaires contribuent à créer de l'' emploi dans tous les secteurs d'' activité. Et
"PA720854,2018-10-23,Testé, Stéphane","dans un lycée de Créteil , a suscité une forte émotion dans le pays. Cette émotion est logique, tant la salle de",classe est un lieu sacré,et le respect envers les professeurs un principe inébranlable. L'' agression de cette professeure relance le débat sur
"PA720230,2018-10-23,Magnier, Lise",". Premièrement, vous avez déclaré à plusieurs reprises l'' année dernière qu'' un prélèvement sur les ressources des CCI",ne serait opéré,qu'' une seule fois au cours du mandat. Or l'' article 29 de ce projet de loi de finances est en contradiction totale avec cet
"PA720230,2018-10-23,Magnier, Lise",". Premièrement, vous avez déclaré à plusieurs reprises l'' année dernière qu'' un prélèvement sur les ressources des CCI",ne serait opéré qu,'' une seule fois au cours du mandat. Or l'' article 29 de ce projet de loi de finances est en contradiction totale avec cet
"PA607846,2018-10-23,Darmanin, Gérald",", un salarié payé au SMIC sans demi-part fiscale supplémentaire. En revanche, un couple avec deux enfants dont l'' un des",membres était payé,"au SMIC ne pouvait pas en bénéficier. Le même couple, au contraire, bénéficiera de la désocialisation des heures"
"PA642788,2018-10-23,Véran, Olivier",pas : il se caractérisait par un taux de non-recours extrêmement important et une couverture insuffisante.,Il sera remplacé,"par une CMU complémentaire contributive, qui permettra à 1 million de bénéficiaires – voire 1,5 à 2 millions de"
"PA718926,2018-10-23,Dharréville, Pierre",et de tarifs prohibitifs – et le marché a pris ses aises. Il faut espérer que ces mesures n'' auront pas d'' incidence sur ce,qui sera exclu,"du panier de soins de base que vous avez défini, car il existe un risque de report. Par ailleurs, le renoncement aux soins"
"PA718926,2018-10-23,Dharréville, Pierre","ne méritaient pas d'' être traités un peu moins à la légère par la puissance publique, comme si le travail ne méritait pas d",'' être mieux payé,"! Cette logique de remise en cause des droits, vous ne vous en écartez pas lorsque vous envisagez de récupérer, sur toute"
"PA267318,2018-10-23,Grelier, Jean-Carles","à hauteur de 60 euros une consultation de réorientation, à l'' issue de laquelle le patient devra quitter l'' hôpital sans",avoir été soigné,", pour aller consulter un hypothétique praticien de ville auprès duquel il s'' acquittera de 25 euros supplémentaires."
"PA720546,2018-10-23,Bruneel, Alain","sanitaires incessants ne sont pas pour les rassurer. Faute de moyens matériels et humains, ils se demandent s'' ils",pourront être correctement soignés,". Ils sont aujourd''hui entassés dans les couloirs des services d'' urgences, attendant parfois cinq à six heures avant"
"PA720546,2018-10-23,Bruneel, Alain","an, soit 8 milliards d'' euros supplémentaires pour redonner du souffle à notre système de santé et pour que tout le monde",puisse être soigné,"décemment. Au groupe GDR , nous n'' avons pas plus que vous d'' argent magique, mais nous avons des propositions concrètes"
"PA720546,2018-10-23,Bruneel, Alain",", Saint-Brieuc , Amiens , Lille , Le Havre , Toulouse , Bastia , sans parler des départements et territoires d'' outre-mer",qui sont encore un peu plus oubliés,"... Partout en France , des maires rendent leur écharpe, des soignants se mettent en grève de la faim, des médecins"
"PA719072,2018-10-23,Mesnier, Thomas","en matière de prévention. Un redéploiement des examens obligatoires, aujourd''hui réalisés avant l'' âge de six ans",", sera opéré","jusqu'' à la majorité, afin d'' assurer à chacun un suivi régulier dans les âges où les bonnes comme les mauvaises"
"PA719072,2018-10-23,Mesnier, Thomas","en matière de prévention. Un redéploiement des examens obligatoires, aujourd''hui réalisés avant l'' âge de six ans",", sera opéré jusqu","'' à la majorité, afin d'' assurer à chacun un suivi régulier dans les âges où les bonnes comme les mauvaises pratiques ont"
